cohort,metric,comparison,comparison_label,aggregation_level,unit_id,family,eligible_for_headline,diagnostic_only,reference_median,subject_median,ratio,observation_count,note
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::rotate_tiny_half_plus_one,slice,False,True,8.96,8.82,0.9843749999999999,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::rotate_tiny_half_plus_one,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_by_cached_key_lexicographic,slice,True,False,1788616.7,709437.7,0.39664043168108626,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_by_cached_key_lexicographic,slice,True,True,4096.0,5120.0,1.25,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_by_key_lexicographic,slice,True,False,8113071.6,4667412.5,0.5752953665538956,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_by_key_lexicographic,slice,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_large_ascending,slice,True,False,4290.12,4201.47,0.9793362423428716,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_large_ascending,slice,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_large_big,slice,True,False,1648993.85,619258.4,0.3755371191954415,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_large_big,slice,True,True,7168.0,9216.0,1.2857142857142858,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_large_descending,slice,True,False,5618.96,8054.89,1.433519726070305,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_large_descending,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_large_expensive,slice,True,False,9139263.3,9131453.7,0.9991454891117972,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_large_expensive,slice,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_large_mostly_ascending,slice,True,False,153886.12,153783.23,0.9993313886918457,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_large_mostly_ascending,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_large_mostly_descending,slice,True,False,162511.77,163017.37,1.0031111592717254,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_large_mostly_descending,slice,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_large_random,slice,True,False,97948.58,97516.77,0.9955914623775046,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_large_random,slice,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_large_strings,slice,True,False,670054.85,521240.8,0.777907659350574,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_large_strings,slice,True,True,4096.0,6144.0,1.5,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_medium_random,slice,True,False,528.11,519.17,0.983071708545568,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_medium_random,slice,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_small_ascending,slice,False,True,21.58,6.65,0.3081556997219648,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_small_ascending,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_small_big,slice,True,False,115.89,100.59,0.8679782552420399,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_small_big,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_small_descending,slice,False,True,35.17,19.7,0.5601364799545067,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_small_descending,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_small_random,slice,False,True,33.42,18.6,0.5565529622980252,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_small_random,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_by_key_lexicographic,slice,True,False,7880252.8,4386224.9,0.5566096686644368,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_by_key_lexicographic,slice,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_large_ascending,slice,True,False,4072.95,4040.48,0.9920278913318357,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_large_ascending,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_large_big,slice,True,False,1086893.9,544661.3,0.5011172663679501,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_large_big,slice,True,True,5120.0,8192.0,1.6,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_large_descending,slice,True,False,5395.6,5363.53,0.9940562680702794,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_large_descending,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_large_expensive,slice,True,False,9195416.6,9147740.7,0.9948152539385763,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_large_expensive,slice,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_large_mostly_ascending,slice,True,False,85464.22,85300.83,0.9980882058012113,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_large_mostly_ascending,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_large_mostly_descending,slice,True,False,84300.3,83933.6,0.995650074792142,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_large_mostly_descending,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_large_random,slice,True,False,77651.69,77864.09,1.0027352914018999,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_large_random,slice,True,True,3072.0,5120.0,1.6666666666666667,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_large_strings,slice,True,False,419561.6,408733.7,0.9741923474407573,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_large_strings,slice,True,True,4096.0,6144.0,1.5,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_medium_random,slice,True,False,382.25,374.17,0.9788620013080445,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_medium_random,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_small_ascending,slice,False,True,21.58,6.69,0.3100092678405932,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_small_ascending,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_small_big,slice,True,False,115.64,100.01,0.8648391560013836,3,
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_small_big,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_small_descending,slice,False,True,35.04,19.74,0.5633561643835616,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_small_descending,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::sort_unstable_small_random,slice,False,True,33.46,18.09,0.5406455469216975,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::sort_unstable_small_random,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::starts_with_diff_one_element_at_end,slice,False,True,5.04,4.65,0.9226190476190477,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::starts_with_diff_one_element_at_end,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::starts_with_same_vector,slice,False,True,0.27,0.27,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::starts_with_same_vector,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::starts_with_single_element,slice,False,True,0.27,0.27,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::starts_with_single_element,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::zero_1kb_from_elem,slice,False,True,24.95,10.94,0.4384769539078156,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::zero_1kb_from_elem,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::zero_1kb_loop_set,slice,False,True,23.93,10.62,0.4437944003343084,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::zero_1kb_loop_set,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::zero_1kb_mut_iter,slice,False,True,24.95,10.93,0.4380761523046092,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::zero_1kb_mut_iter,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,slice::zero_1kb_set_memory,slice,False,True,24.92,10.9,0.43739967897271265,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,slice::zero_1kb_set_memory,slice,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,str::bench_contains_16b_in_long,str,False,True,71.94,73.11,1.0162635529608006,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,str::bench_contains_16b_in_long,str,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,str::bench_contains_2b_repeated_long,str,False,True,69.15,69.02,0.9981200289226319,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,str::bench_contains_2b_repeated_long,str,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,str::bench_contains_32b_in_long,str,False,True,68.55,71.35,1.0408460977388767,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,str::bench_contains_32b_in_long,str,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,str::bench_contains_bad_naive,str,False,True,6.38,6.36,0.9968652037617556,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,str::bench_contains_bad_naive,str,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,str::bench_contains_bad_simd,str,False,True,57.3,57.63,1.005759162303665,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,str::bench_contains_bad_simd,str,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,str::bench_contains_equal,str,False,True,3.98,4.24,1.065326633165829,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,str::bench_contains_equal,str,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,str::bench_contains_short_long,str,False,True,68.4,68.56,1.0023391812865496,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,str::bench_contains_short_long,str,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,str::bench_contains_short_short,str,False,True,7.16,7.16,1.0,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,str::bench_contains_short_short,str,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,str::bench_join,str,False,True,49.88,39.51,0.7921010425020047,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,str::bench_join,str,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,str::char_indicesator,str,False,True,6.89,4.77,0.6923076923076923,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,str::char_indicesator,str,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,str::char_indicesator_rev,str,False,True,28.63,23.28,0.813133077191757,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,str::char_indicesator_rev,str,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,snmalloc,snmalloc,leaf,str::char_iterator,str,False,True,7.09,4.79,0.6755994358251058,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,snmalloc,snmalloc,leaf,str::char_iterator,str,True,True,3072.0,4096.0,1.3333333333333333,3,process-observed RSS; iteration counts were not captured
